'25AA040AT-I/OT'	24	1	'микросхема'
'31_MMBX-SMA-50-1'	5	2	'разъем'
'32_MMBX-50-0-1'	5	2	'разъем'
'92_MMBX-S50-0-12/111_N'	5	2	'разъем'
'04025C332K4T4A  (0402  3300 пФ ±10% 50 В)'	2	1	'конденсатор'
'AD8317ACPZ-R7'	36	1	'микросхема'
'B57861S0103F045 (10 кОм 1%)'	2	1	'резистор'
'BLM15PD121SN1 (0402 120 Ом ±25% 1300 мА)'	2	1	'фильтр'
'BLM18SG260TN1 (0603 26 Ом ±25% 6 А)'	2	1	'фильтр'
'CC0402KRX7R8BB473 (0402  0,047 мкФ ±10% 25 B)'	2	1	'конденсатор'
'GRM153R61A105M (0402 X5R 1 мкФ ±20% 10 В)'	2	1	'конденсатор'
'GRM155R71H102K (0402 X7R 1000 пФ ±10% 50 В)'	2	1	'конденсатор'
'GRM155R71H103K (0402 X7R 0,01 мкФ ±10% 50 В)'	2	1	'конденсатор'
'GRM155R71H104K (0402 X7R 0,1 мкФ ±10% 50 В)'	2	1	'конденсатор'
'GRM188R61C106MA73 (0603 10 мкФ ±20% 16 В)'	2	1	'конденсатор'
'GRM188R61E225K (0603 X5R 2,2 мкФ ±10% 25 В)'	2	1	'конденсатор'
'GRM1555C1H101J (0402 C0G 100 пФ ±5% 50 В)'	2	1	'конденсатор'
'HMC311SC70E'	64	1	'микросхема'
'HMC1119LP4ME'	64	1	'микросхема'
'IRLML0060TRPBF'	3	1	'транзистор'
'LQW15CNR27K10 (0402 270 нГн ±10% 420 мА)'	2	1	'индуктивность'
'LQW18ANR15G00 (0603 150 нГн ±2% 160 мА)'	2	1	'индуктивность'
'LQW18CNR56J00 (0603 560 нГн ±5% 450мА)'	2	1	'индуктивность'
'LT1962EMS8-3.3#PBF'	48	1	'микросхема'
'MECT-110-01-M-D-RA1(Samtec)'	16	2	'разъем'
'RC0402FR-0710KL (0402 10 кОм ±1% 50 В)'	2	1	'резистор'
'RC0402JR-070RL (0402 0 Ом ±5% 50 В)'	2	1	'резистор'
'RC0402JR-071KL (0402 1 кОм ±5% 50 В)'	2	1	'резистор'
'RC0402JR-075K1L (0402 5,1 кОм ±5% 50 В)'	2	1	'резистор'
'RC0402JR-0751RL (0402 51 Ом ±5% 50 В)'	2	1	'резистор'
'RC0402JR-0791KL (0402 91кОм ±5% 50 В)'	2	1	'резистор'
'RC0402JR-07150RL (0402 150 Ом ±5% 50 В)'	2	1	'резистор'
'RC0603JR-0720RL (0603 20 Ом ±5% 50 В)'	2	1	'резистор'
'SPF-5122Z'	6	1	'транзистор'
'TC77-5.0MCTTR'	2	1	'диод'
'TLMS1000-GS08'	2	1	'диод'
'TLMY1000-GS08'	2	1	'диод'
'ТВ-65-0,6-0,8'	0	3	'модуль пельтье'
'RC0402JR-07110RL (0402 110 Ом ±5% 50 В)'	2	1	'резистор'
'TAJD337M010RNJ  (330 мкФ+_20%  10В)'	2	1	'конденсатор'
